Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
Jhamir Brickus,SR,G,La Salle,Atlantic 10 Conference,16.573,2.929,0.11,57.513,43.523,45.078
Jhaylon Martinez,JR,C,UC Riverside,Big West Conference,7.391,-7.268,0.04,18.653,9.845,22.28
Jimel Cofer,FR,G,Grambling,Southwest Athletic Conference,10.881,-4.009,0.06,28.497,13.472,24.87
Jimel Lane,SO,F,Northwestern State,Southland Conference,11.5,-6.134,0.04,31.606,10.363,22.28
Jimmy Ball,SO,G,Rhode Island,Atlantic 10 Conference,16.598,-5.3,0.0,57.513,11.399,10.881
Jimmy Bell Jr.,SR,F,Mississippi State,Southeastern Conference,17.072,1.948,0.104,59.585,33.679,43.005
Jimmy Clark III,SR,G,Duquesne,Atlantic 10 Conference,18.449,4.237,0.13,69.948,57.513,55.44
Jimmy Nichols Jr.,SR,F,Coastal Carolina,Sun Belt Conference,19.079,-0.971,0.102,75.13,20.207,42.487
Jimmy Oladokun Jr.,FR,F,San Diego,West Coast Conference,11.403,-4.143,0.04,30.052,13.472,22.28
Jinwoo Kim,FR,G,Navy,Patriot League,6.697,-8.32,0.0,16.062,8.808,10.881
Jizzle James,FR,G,Cincinnati,Big 12 Conference,15.179,3.518,0.117,51.813,50.259,46.114
Jlynn Counter,JR,G,IUPUI,Horizon League,14.984,-3.849,0.038,49.741,13.472,21.244
Jo'el Emanuel,SO,F,FDU,Northeast Conference,14.723,-2.842,0.097,48.705,16.062,38.342
Jocob Meyer,FR,G,Coastal Carolina,Sun Belt Conference,16.787,-0.677,0.078,57.513,20.725,31.088
Joe Anderson,SR,G,Lipscomb,Atlantic Sun Conference,17.309,2.098,0.125,60.622,34.715,53.886
Joe Charles,JR,F,Louisiana,Sun Belt Conference,21.524,3.45,0.158,88.601,49.223,73.057
Joe Cooper,JR,G,Memphis,American Athletic Conference,13.009,-3.249,0.08,40.415,15.026,31.088
Joe Few,SO,G,Gonzaga,West Coast Conference,2.975,-5.543,0.0,11.917,10.363,10.881
Joe French,SR,G,Arkansas-Pine Bluff,Southwest Athletic Conference,14.715,-1.709,0.067,48.705,16.58,27.461
Joe Hurlburt,FR,F,Colorado,Pac-12 Conference,-14.756,-15.499,-0.154,2.073,4.145,2.591
Joe Jones III,SR,C,Canisius,Metro Atlantic Athletic Conference,-11.431,-13.664,0.0,2.591,5.181,10.881
Joe Munden Jr.,SR,G,FDU,Northeast Conference,13.006,-4.748,0.054,40.415,12.435,23.834
Joe Nugent,FR,F,Holy Cross,Patriot League,9.96,-5.07,0.052,25.907,12.435,23.316
Joe Octave,SR,G,Holy Cross,Patriot League,17.671,-3.008,0.089,62.694,15.544,35.751
Joe Ostrowsky,JR,G,Central Connecticut State,Northeast Conference,10.422,-2.444,0.101,26.943,16.062,40.415
Joe Palmer,SR,G,Colorado State,Mountain West Conference,11.391,2.105,0.106,30.052,34.715,44.041
Joe Petrakis,SR,F,Western Illinois,Ohio Valley Conference,9.685,-4.889,0.038,24.87,12.435,21.244
Joe Pridgen,SR,F,Northeastern,Coastal Athletic Association,13.841,-3.142,0.057,45.078,15.544,24.352
Joe Spinelli,SO,G,Wofford,Southern Conference,2.934,-18.195,0.0,11.917,2.591,10.881
Joe Toussaint,SR,G,Texas Tech,Big 12 Conference,16.86,4.183,0.123,58.031,57.513,53.368
Joe Vick,SO,F,Valparaiso,Missouri Valley Conference,0.843,-8.79,0.0,10.363,7.772,10.881
Joel Armotrading,JR,C,Cal Poly,Big West Conference,16.001,-2.154,0.09,55.44,16.062,35.751
Joel Brown,SR,G,Iona,Metro Atlantic Athletic Conference,16.739,-0.198,0.117,57.513,23.834,45.596
Joel Scott,SR,F,Colorado State,Mountain West Conference,24.441,6.335,0.187,96.373,76.684,88.083
Joel Soriano,SR,F,St. John's (NY),Big East Conference ,29.298,9.942,0.223,98.964,98.446,97.409
Joey Brown,FR,G,Ball State,Mid-American Conference,6.365,-7.618,0.0,16.062,9.326,10.881
Joey Chammaa,FR,G,San Diego,West Coast Conference,24.407,-9.762,0.19,96.373,7.254,89.119
Joey Hart,FR,G,Kentucky,Southeastern Conference,4.148,-3.535,0.0,13.99,13.99,10.881
Joey Kahn,JR,G,Coastal Carolina,Sun Belt Conference,48.17,12.626,0.5,100.0,100.0,99.482
Joey Reilly,SR,G,Sacred Heart,Northeast Conference,17.066,0.044,0.137,59.585,24.352,58.031
Joey Zaher,SO,G,Bowling Green State,Mid-American Conference,-3.935,-13.338,-0.129,5.181,5.181,2.591
Johan Nziemi,JR,F,Longwood,Big South Conference,20.1,-2.172,0.203,82.902,16.062,91.71
Johannes Kirsipuu,SO,G,Central Arkansas,Atlantic Sun Conference,7.486,-8.313,-0.006,18.653,8.808,2.591
John Blackwell,FR,G,Wisconsin,Big Ten Conference,19.483,5.434,0.168,78.238,68.394,78.238
John Buggs III,JR,G,North Texas,American Athletic Conference,12.868,3.217,0.131,39.896,48.187,56.477
John Camden,JR,F,Virginia Tech,Atlantic Coast Conference,12.415,-1.612,0.067,36.788,18.135,27.461
John Christofilis,SO,G,Seattle,Western Athletic Conference,14.741,-0.256,0.098,49.223,23.316,38.86
John David Thomas,FR,G,Seton Hall,Big East Conference ,-3.072,-4.522,0.0,6.218,12.435,10.881
John Egbuta,SR,F,IUPUI,Horizon League,10.87,-5.976,0.04,28.497,10.363,22.28
John Hardy,FR,G,Hampton,Coastal Athletic Association,13.182,-3.957,0.0,41.451,13.472,10.881
John Hugley IV,JR,F,Oklahoma,Big 12 Conference,17.604,4.955,0.174,62.694,61.658,82.902
John Lovelace Jr.,SO,G,Youngstown State,Horizon League,16.088,-0.055,0.139,55.959,24.352,60.104
John McGriff,SR,G,Eastern Michigan,Mid-American Conference,5.307,-9.124,-0.018,15.026,7.772,2.591
John Mikey Square,JR,F,Cal State Fullerton,Big West Conference,16.331,-0.059,0.131,55.959,24.352,56.477
John Newman III,SR,G,Cincinnati,Big 12 Conference,17.698,6.574,0.153,63.212,79.793,70.466
John Olmsted,SR,F,Montana State,Big Sky Conference,17.393,-1.339,0.143,61.14,18.653,64.249
John Poulakidas,JR,G,Yale,Ivy League,17.794,2.069,0.149,63.731,34.197,68.394
John Seay-Oliver,FR,G,South Carolina State,Mid-Eastern Athletic Conference,-9.703,-19.22,-0.5,2.591,2.591,1.554
John Shannon,JR,F,Bryant,America East Conference,23.429,1.83,0.2,95.337,32.642,90.674
John Shea,SO,F,Maine,America East Conference,35.032,4.954,0.0,99.482,61.14,10.881
John Squire,FR,F,Pepperdine,West Coast Conference,4.123,-5.504,0.0,13.99,10.363,10.881
John Tonje,SR,G,Missouri,Southeastern Conference,11.304,0.119,0.052,30.052,25.389,23.316
John Ukomadu,SR,F,Eastern Kentucky,Atlantic Sun Conference,19.549,-1.638,0.132,78.238,18.135,56.477
John-Michael Mulloy,SR,F,Butler,Big East Conference ,1.536,2.565,0.0,10.881,40.933,10.881
John-Michael Wright,SR,G,Oklahoma State,Big 12 Conference,11.432,2.543,0.083,30.57,40.415,33.679
Johnathan Dejurnett,SR,F,Purdue Fort Wayne,Horizon League,15.736,-0.599,0.148,53.886,20.725,68.394
Johnathan Lawson,SO,G,Creighton,Big East Conference ,7.543,-2.519,0.069,19.171,16.062,28.497
Johnathan Massie,SO,G,Longwood,Big South Conference,18.43,1.06,0.142,69.948,30.052,63.731
Johnell Davis,JR,G,Florida Atlantic,American Athletic Conference,24.601,7.039,0.193,96.373,84.974,89.637
Johni Broome,JR,F,Auburn,Southeastern Conference,32.745,13.258,0.245,99.482,100.0,98.964
Johnnie Walter,SO,F,Pennsylvania,Ivy League,8.892,-3.36,0.054,21.244,15.026,23.834
Johnny Furphy,FR,G,Kansas,Big 12 Conference,19.087,7.389,0.179,76.166,88.083,87.565
Johnny Kinziger,FR,G,Illinois State,Missouri Valley Conference,14.826,2.033,0.12,49.223,33.679,49.741
Johnny O'Neil,JR,F,Santa Clara,West Coast Conference,18.084,2.331,0.14,66.321,37.824,60.622
Johnny Semany,SO,G,Southern Indiana,Ohio Valley Conference,16.991,-3.89,0.143,59.585,13.472,63.731
Jon Brantley,SR,G,Lafayette,Patriot League,3.218,-9.39,-0.074,12.435,7.254,2.591
Jon Coleman,SR,G,UAB,American Athletic Conference,3.447,-4.307,0.0,12.435,12.435,10.881
Jon Kazor,SR,G,Georgetown,Big East Conference ,25.983,11.504,0.0,97.927,100.0,10.881
Jon Sanders,JR,G,Coastal Carolina,Sun Belt Conference,8.479,-5.822,0.019,20.725,10.363,19.171
Jonah Lucas,SO,G,Marquette,Big East Conference ,-1.557,-11.151,0.0,6.736,6.218,10.881
Jonah Pierce,SO,F,Presbyterian,Big South Conference,19.232,-0.999,0.127,76.684,19.689,54.404
Jonas Aidoo,JR,F,Tennessee,Southeastern Conference,25.951,7.586,0.203,97.927,90.155,92.746
Jonathan Aku,SR,F,Grambling,Southwest Athletic Conference,10.841,-3.799,0.07,27.979,13.472,28.497
Jonathan Alexandre,SR,G,Oral Roberts,Summit League,19.14,-8.066,0.0,76.166,9.326,10.881
Jonathan Ammori,JR,G,Detroit Mercy,Horizon League,4.392,-14.971,-0.308,14.508,4.663,1.554
Jonathan Aybar,JR,F,Florida International,Conference USA,16.163,-1.521,0.071,55.959,18.653,28.497
Jonathan Beagle,SO,F,Albany (NY),America East Conference,20.761,-1.443,0.112,86.01,18.653,45.078
Jonathan Cisse,SR,G,Texas Southern,Southwest Athletic Conference,17.726,1.049,0.138,63.212,30.052,59.585
Jonathan Dunn,SO,F,Austin Peay,Atlantic Sun Conference,2.462,-13.045,-0.046,11.917,5.181,2.591
Jonathan Griman,FR,F,California Baptist,Western Athletic Conference,15.422,0.788,0.123,53.368,27.979,52.85
Jonathan Kanyanga,SR,C,New Mexico State,Conference USA,11.377,-4.13,0.064,30.052,13.472,26.425
Jonathan Mogbo,JR,F,San Francisco,West Coast Conference,30.137,8.647,0.276,99.482,95.337,99.482
Jonathan Nash,JR,G,Prairie View,Southwest Athletic Conference,-2.945,-10.675,0.0,6.218,6.736,10.881
Jonathan Pierre,JR,G,Memphis,American Athletic Conference,9.858,-1.425,0.034,25.907,18.653,20.207
Jonathan Tchamwa Tchatchoua,SR,F,Baylor,Big 12 Conference,7.361,-0.149,0.039,18.653,24.352,21.762
Jonathan dos Anjos,SR,F,UTEP,Conference USA,11.006,-3.521,0.116,28.497,13.99,45.596
Jonnivius Smith,SR,F,Buffalo,Mid-American Conference,18.422,-0.303,0.115,69.948,23.316,45.078
Jordan Atkins,FR,G,Howard,Mid-Eastern Athletic Conference,20.021,-3.804,0.211,82.383,13.472,93.782
Jordan Brinson,JR,G,Cal State Northridge,Big West Conference,15.86,0.253,0.114,54.404,26.425,45.078
Jordan Brown,SR,F,Memphis,American Athletic Conference,10.018,-5.998,0.023,25.907,10.363,19.689
Jordan Burks,FR,F,Kentucky,Southeastern Conference,15.117,1.992,0.112,50.259,33.679,45.078
Jordan Butler,FR,F,Missouri,Southeastern Conference,7.712,-2.611,0.024,19.171,16.062,19.689
Jordan Chatman,JR,G,Florida A&M,Southwest Athletic Conference,8.699,-4.857,0.048,21.244,12.435,22.798
Jordan Clayton,FR,G,Northwestern,Big Ten Conference,-1.465,-5.456,-0.041,6.736,10.363,2.591
Jordan Crawford,SO,G,Louisiana Tech,Conference USA,12.991,-1.354,0.09,40.415,18.653,35.751
Jordan Crawford,SO,G,College of Charleston,Coastal Athletic Association,13.617,-1.174,0.101,43.523,19.171,40.933
Jordan Davis,SR,G,Illinois State,Missouri Valley Conference,7.742,-2.509,0.047,19.171,16.062,22.28
Jordan Derkack,SO,G,Merrimack,Northeast Conference,22.197,3.157,0.165,91.192,47.15,75.13
Jordan Dingle,SR,G,St. John's (NY),Big East Conference ,15.711,3.434,0.106,53.886,49.223,44.041
Jordan Gainey,JR,G,Tennessee,Southeastern Conference,12.553,2.17,0.111,37.824,36.269,45.078
Jordan Geronimo,SR,F,Maryland,Big Ten Conference,14.206,3.574,0.114,46.114,50.777,45.078
Jordan Hairston,JR,G,Howard,Mid-Eastern Athletic Conference,11.62,-3.128,0.081,32.642,15.544,32.124
Jordan Hansen,SO,G,Idaho State,Big Sky Conference,3.696,-7.25,0.0,12.435,9.845,10.881
Jordan Ivy-Curry,JR,G,UTSA,American Athletic Conference,20.184,2.923,0.124,82.902,43.523,53.368
Jordan Jefferson,JR,G,Little Rock,Ohio Valley Conference,12.116,-1.362,0.114,35.233,18.653,45.078
Jordan Johnson,SR,G,New Orleans,Southland Conference,21.149,0.819,0.116,86.528,27.979,45.596
Jordan Johnson,SR,G,Mississippi Valley State,Southwest Athletic Conference,-2.911,-13.447,-0.072,6.218,5.181,2.591
Jordan Johnson,FR,G,Southern,Southwest Athletic Conference,13.766,-2.419,0.095,44.56,16.062,37.306
Jordan Jones,SR,G,Central Connecticut State,Northeast Conference,19.03,1.543,0.149,75.13,31.088,68.394
Jordan King,SR,G,Richmond,Atlantic 10 Conference,22.815,5.921,0.175,93.264,71.503,83.42
Jordan Lathon,SR,G,Morehead State,Ohio Valley Conference,22.169,3.083,0.182,91.192,46.114,87.565
Jordan Longino,JR,G,Villanova,Big East Conference ,12.776,2.282,0.103,39.378,36.788,42.487
Jordan Marsh,FR,G,Appalachian State,Sun Belt Conference,18.513,0.843,0.16,70.984,27.979,73.057
Jordan Martin,SO,G,North Carolina A&T,Coastal Athletic Association,61.064,19.794,0.0,100.0,100.0,10.881
Jordan Mason,SO,G,Texas State,Sun Belt Conference,14.754,-1.135,0.074,49.223,19.689,30.57
Jordan McKoy,SR,G,Merrimack,Northeast Conference,11.084,-1.139,0.102,29.016,19.689,42.487
Jordan Minor,SR,F,Virginia,Atlantic Coast Conference,13.875,1.732,0.12,45.078,32.124,49.741
Jordan Mitchell,JR,G,Southern,Southwest Athletic Conference,6.95,-6.369,0.0,17.098,10.363,10.881
Jordan Nesbitt,JR,G,Hampton,Coastal Athletic Association,11.549,-5.186,0.021,32.124,11.399,19.171
Jordan O'Neal,SR,F,Jackson State,Southwest Athletic Conference,21.921,1.145,0.143,89.119,30.57,63.731
Jordan Pennick,FR,G,Navy,Patriot League,7.256,-7.087,0.034,18.135,9.845,20.207
Jordan Pickett,FR,G,Southern Illinois-Edwardsville,Ohio Valley Conference,11.858,-3.098,0.122,34.197,15.544,51.813
Jordan Pope,SO,G,Oregon State,Pac-12 Conference,17.345,4.173,0.112,61.14,56.995,45.078
Jordan Rawls,SR,G,New Mexico State,Conference USA,12.112,-3.698,0.035,35.233,13.99,20.207
Jordan Riley,JR,G,Temple,American Athletic Conference,16.021,1.319,0.093,55.44,30.57,35.751
Jordan Roberts,JR,G,Texas A&M-Corpus Christi,Southland Conference,16.794,-1.228,0.155,57.513,19.171,71.503
Jordan Ross,FR,G,Saint Mary's (CA),West Coast Conference,9.144,-3.793,0.078,21.244,13.472,31.088
Jordan Sears,JR,G,Tennessee-Martin,Ohio Valley Conference,22.945,2.709,0.159,93.782,41.969,73.057
Jordan Simpson,SO,G,South Carolina State,Mid-Eastern Athletic Conference,11.76,-4.616,0.057,33.161,12.435,23.834
Jordan Snell,SO,G,NC State,Atlantic Coast Conference,-6.441,-9.257,0.0,4.663,7.772,10.881
Jordan Stiemke,FR,F,Loyola (MD),Patriot League,12.168,-2.897,0.069,35.233,16.062,28.497
Jordan Thompson,JR,G,Massachusetts-Lowell,America East Conference,9.553,-7.259,0.0,24.352,9.845,10.881
Jordan Tillmon,SR,G,Southern Indiana,Ohio Valley Conference,8.927,-7.062,-0.024,21.244,10.363,2.591
Jordan Turner,SR,G,Louisiana Tech,Conference USA,13.69,-4.605,0.065,44.56,12.435,26.425
Jordan Williams,JR,G,Arizona State,Pac-12 Conference,-3.67,-6.451,0.0,6.218,10.363,10.881
Jordan Williams,SO,G,Vanderbilt,Southeastern Conference,3.548,-3.599,-0.014,12.435,13.99,2.591
Jordan Wilmore,SR,F,Austin Peay,Atlantic Sun Conference,12.65,-6.755,0.08,38.86,10.363,31.088
Jordan Wood,SR,F,Tulane,American Athletic Conference,4.883,-2.682,0.0,14.508,16.062,10.881
Jordan Wright,SR,G,Louisiana State,Southeastern Conference,18.731,6.842,0.134,73.575,82.383,56.995
Jordyn Surratt,SO,G,South Carolina Upstate,Big South Conference,9.511,-4.419,0.047,22.798,12.435,22.28
Jorell Saterfield,SR,G,Portland State,Big Sky Conference,11.85,-2.003,0.077,34.197,16.062,31.088
Jorge Diaz Graham,SO,F,Pittsburgh,Atlantic Coast Conference,16.685,2.611,0.143,57.513,40.933,63.731
Jorge Ochoa,SO,F,South Carolina Upstate,Big South Conference,10.171,-4.863,0.063,25.907,12.435,26.425
Jorn Everson,SO,F,Army,Patriot League,16.695,-3.965,0.089,57.513,13.472,35.751
Joryam Saizonou,JR,G,UNC Greensboro,Southern Conference,9.568,-4.5,0.038,24.352,12.435,21.244
Josaphat Bilau,JR,F,Rhode Island,Atlantic 10 Conference,25.691,2.405,0.162,97.409,38.342,73.575
Jose Benitez,SO,G,Southern Mississippi,Sun Belt Conference,7.421,-4.844,0.066,18.653,12.435,26.425
Jose Perez,SR,G,Arizona State,Pac-12 Conference,16.862,4.913,0.112,58.549,60.622,45.078
Jose Placer,SR,G,South Florida,American Athletic Conference,12.574,0.968,0.075,37.824,28.497,31.088
Joseph Bamisile,SR,G,Virginia Commonwealth,Atlantic 10 Conference,20.665,4.576,0.144,86.01,58.549,64.249
Joseph Girard III,SR,G,Clemson,Atlantic Coast Conference,19.025,6.753,0.169,75.13,81.865,78.756
Joseph Pinion,SO,G,Arkansas,Southeastern Conference,15.031,2.055,0.116,50.259,33.679,45.596
Joseph Tugler,FR,F,Houston,Big 12 Conference,18.08,6.34,0.201,66.321,77.202,91.71
Joseph Venzant,JR,G,Liberty,Conference USA,17.185,1.637,0.16,60.622,31.606,73.057
Joseph Yesufu,SR,G,Washington State,Pac-12 Conference,10.239,2.141,0.079,26.425,35.233,31.088
Josh Adoh,SR,G,Bucknell,Patriot League,10.814,-3.719,0.084,27.979,13.99,34.197
Josh Akpovwa,FR,C,Incarnate Word,Southland Conference,18.212,-5.117,0.097,67.876,12.435,38.342
Josh Baker,SR,G,Grand Canyon,Western Athletic Conference,13.429,0.123,0.127,43.005,25.389,54.404
Josh Banks,JR,G,UNC Asheville,Big South Conference,16.457,0.378,0.134,56.995,26.943,56.995
Josh Bascoe,JR,G,Bucknell,Patriot League,12.243,-3.389,0.063,35.751,14.508,26.425
Josh Cohen,SR,F,Massachusetts,Atlantic 10 Conference,26.506,6.362,0.212,97.927,77.202,94.301
Josh Corbin,SR,G,Robert Morris,Horizon League,15.059,-1.654,0.094,50.259,17.617,36.788
Josh Davis,SO,G,The Citadel,Southern Conference,2.301,-6.038,0.0,11.917,10.363,10.881
Josh Dix,SO,G,Iowa,Big Ten Conference,17.855,5.842,0.121,63.731,71.503,50.259
Josh Earley,SR,F,Southeast Missouri State,Ohio Valley Conference,20.831,-3.845,0.099,86.01,13.472,39.378
Josh Furst,FR,F,Purdue,Big Ten Conference,12.076,3.456,0.0,34.715,49.223,10.881
Josh Gray,SR,C,South Carolina,Southeastern Conference,15.061,0.261,0.104,50.259,26.425,42.487
Josh Hayes,FR,F,Appalachian State,Sun Belt Conference,30.301,-1.25,0.27,99.482,19.171,99.482
Josh Hecht,FR,G,San Diego,West Coast Conference,21.295,-1.385,0.121,87.565,18.653,51.295
Josh Holloway,FR,G,Samford,Southern Conference,10.562,-3.793,0.047,26.943,13.472,22.28
Josh Hubbard,FR,G,Mississippi State,Southeastern Conference,18.944,5.983,0.182,74.611,73.057,87.565
Josh Jones,FR,C,Oral Roberts,Summit League,13.052,-4.837,0.073,40.933,12.435,30.57
Josh Kunen,SR,F,San Francisco,West Coast Conference,8.69,-0.855,0.086,21.244,20.207,35.233
Josh Lee,SO,G,Denver,Summit League,7.12,-5.389,0.03,17.098,10.363,19.689
Josh Morgan,SR,G,Incarnate Word,Southland Conference,12.15,-3.327,0.069,35.233,15.026,28.497
Josh Nickelberry,SR,G,Florida State,Atlantic Coast Conference,7.262,-0.727,0.041,18.135,20.725,22.28
Josh O'Garro,JR,G,Texas State,Sun Belt Conference,18.568,1.517,0.157,71.503,31.088,72.021
Josh Odunowo,SR,F,Columbia,Ivy League,21.184,2.031,0.171,86.528,33.679,80.829
Josh Oduro,SR,F,Providence,Big East Conference ,27.042,8.659,0.205,98.446,95.337,92.746
Josh Ogundele,SR,F,Middle Tennessee,Conference USA,12.672,-6.662,0.049,38.86,10.363,22.798
Josh Ojianwuna,SO,F,Baylor,Big 12 Conference,15.907,3.804,0.136,54.922,52.85,58.031
Josh Pascarelli,FR,G,Marist,Metro Atlantic Athletic Conference,14.825,-1.194,0.112,49.223,19.171,45.078
Josh Pierre-Louis,SR,G,UC Santa Barbara,Big West Conference,19.268,1.216,0.103,77.202,30.57,42.487
Josh Reaves,SR,G,Mount St. Mary's,Metro Atlantic Athletic Conference,10.545,-2.722,0.065,26.943,16.062,26.425
Josh Reed,SO,G,Cincinnati,Big 12 Conference,10.74,2.621,0.102,27.979,41.451,42.487
Josh Rivera,SO,F,Fordham,Atlantic 10 Conference,11.145,-2.794,0.039,29.016,16.062,22.28
Josh Scovens,FR,F,Army,Patriot League,15.617,-2.516,0.089,53.886,16.062,35.751
Josh Smith,SR,F,Stetson,Atlantic Sun Conference,20.429,1.014,0.141,84.974,30.052,62.176
Josh Smith,SO,G,North Carolina Central,Mid-Eastern Athletic Conference,18.515,-0.98,0.159,70.984,20.207,73.057
Josh Uduje,JR,G,Utah State,Mountain West Conference,14.316,2.722,0.107,46.632,41.969,44.041
Josh Vazquez,SR,G,Montana,Big Sky Conference,16.669,1.735,0.133,57.513,32.642,56.477
Joshua Beadle,SO,G,Clemson,Atlantic Coast Conference,10.474,0.095,0.061,26.943,24.87,25.389
Joshua Hughes,FR,F,Evansville,Missouri Valley Conference,16.959,1.545,0.108,59.067,31.088,44.56
Joshua Hughes,SO,F,Samford,Southern Conference,-1.591,-12.262,0.0,6.736,5.181,10.881
Joshua Hughley,FR,G,Alabama A&M,Southwest Athletic Conference,12.771,-5.295,0.0,39.378,11.399,10.881
Joshua Ingram,FR,G,Lehigh,Patriot League,14.443,-0.616,0.118,48.187,20.725,46.632
Joshua Jefferson,SO,F,Saint Mary's (CA),West Coast Conference,21.795,4.699,0.202,89.119,59.067,91.71
Joshua Lusane,SR,F,Hampton,Coastal Athletic Association,18.477,2.469,0.139,70.466,38.342,60.104
Joshua Morgan,SR,C,Southern California,Pac-12 Conference,16.187,4.935,0.115,55.959,61.14,45.596
Joshua Ola-Joseph,SO,F,Minnesota,Big Ten Conference,19.4,4.385,0.143,78.238,57.513,63.731
Joshua Olaosebikan,JR,G,Mount St. Mary's,Metro Atlantic Athletic Conference,-12.576,-10.624,0.0,2.591,6.736,10.881
Joshua Streit,JR,F,North Dakota State,Summit League,13.266,-0.503,0.131,42.487,22.798,55.44
Joshua Strong,SR,G,Howard,Mid-Eastern Athletic Conference,12.035,-4.433,0.067,34.715,12.435,27.461
Joshua Wyche,FR,F,Lafayette,Patriot League,10.488,-4.292,0.056,26.943,12.953,23.834
Josiah Allick,SR,F,Nebraska,Big Ten Conference,16.8,5.66,0.148,57.513,69.43,67.876
Josiah Davis,SO,G,Tennessee Tech,Ohio Valley Conference,16.422,-4.546,0.063,56.477,12.435,25.907
Josiah Dotzler,FR,G,Creighton,Big East Conference ,8.839,-3.555,0.0,21.244,13.99,10.881
Josiah Fulcher,JR,G,North Alabama,Atlantic Sun Conference,8.944,-6.021,0.031,21.244,10.363,19.689
Josiah Hammons,JR,G,Incarnate Word,Southland Conference,13.83,-1.967,0.095,44.56,16.062,36.788
Josiah Harris,SO,F,West Virginia,Big 12 Conference,11.601,2.372,0.061,32.642,38.342,25.907
Josiah Harris,JR,F,Radford,Big South Conference,18.046,-4.134,0.116,65.803,13.472,45.596
Josiah Lake II,FR,G,Oregon State,Pac-12 Conference,14.908,6.244,0.158,49.223,76.684,73.057
Josiah Sabino,FR,G,Jacksonville,Atlantic Sun Conference,9.986,-6.019,0.042,25.907,10.363,22.28
Josiah Shackleford,JR,F,Florida Gulf Coast,Atlantic Sun Conference,14.744,-3.417,0.113,49.223,14.508,45.078
Josiah Strong,SR,G,Colorado State,Mountain West Conference,12.453,1.925,0.099,36.788,33.679,39.378
Josiah-Jordan James,SR,G,Tennessee,Southeastern Conference,16.56,6.978,0.152,57.513,83.938,69.948
Josue Gil-Silva,SR,G,Stanford,Pac-12 Conference,24.756,3.391,0.0,96.373,49.223,10.881
Jourdan Smith,SR,F,Grambling,Southwest Athletic Conference,16.03,-1.97,0.104,55.44,16.062,43.005
Jovan Blacksher Jr.,SR,G,Grand Canyon,Western Athletic Conference,14.16,0.743,0.143,46.114,27.979,63.731
Jovan Stulic,SR,G,Southern Illinois,Missouri Valley Conference,13.508,0.72,0.121,43.005,27.979,50.777
Jovon McClanahan,SR,G,Hawaii,Big West Conference,13.159,-1.747,0.099,40.933,16.58,39.378
Jovone Cater,SR,G,Iowa,Big Ten Conference,-15.033,-14.788,-0.333,2.073,5.181,1.554
Joy Ighovodja,FR,G,Wichita State,American Athletic Conference,14.302,-0.948,0.136,46.632,20.207,58.031
Juan Munoz,SR,G,Hawaii,Big West Conference,16.269,0.594,0.135,55.959,27.979,56.995
Juan Sebastian Gorosito,SO,G,Portland,West Coast Conference,9.986,-3.443,0.035,25.907,14.508,20.207
Judah Brown,SR,F,South Alabama,Sun Belt Conference,9.817,-3.556,0.055,25.907,13.99,23.834
Judah Mintz,SO,G,Syracuse,Atlantic Coast Conference,22.479,4.872,0.137,92.746,59.585,59.067
Judson Martindale,JR,G,Pacific,West Coast Conference,9.845,-5.372,0.016,25.907,10.363,19.171
Juhlawnei Stone,JR,F,Stephen F. Austin,Western Athletic Conference,16.25,-2.038,0.127,55.959,16.062,54.404
Juju Ramirez,SO,F,Northern Colorado,Big Sky Conference,16.239,-4.204,0.102,55.959,12.953,41.451
Julian Brown,SO,G,Wagner,Northeast Conference,12.719,-1.914,0.11,38.86,16.58,45.078
Julian Hammond III,JR,G,Colorado,Pac-12 Conference,14.364,2.295,0.095,47.668,36.788,36.788
Julian Larry,JR,G,Indiana State,Missouri Valley Conference,18.249,5.454,0.167,68.394,68.394,77.202
Julian Lewis,JR,G,Miami (OH),Mid-American Conference,5.688,7.112,0.0,15.026,85.492,10.881
Julian Lual,JR,F,Arkansas State,Sun Belt Conference,14.416,-0.551,0.095,48.187,21.762,36.788
Julian Mackey,JR,G,Georgia State,Sun Belt Conference,11.999,-3.108,0.074,34.715,15.544,31.088
Julian Margrave,SO,F,South Alabama,Sun Belt Conference,13.967,0.853,0.107,45.078,27.979,44.56
Julian Reese,JR,F,Maryland,Big Ten Conference,25.818,6.523,0.171,97.927,79.275,80.829
Julian Rishwain,SR,G,Florida,Southeastern Conference,15.308,3.775,0.129,52.332,51.295,54.922
Julian Roper II,JR,G,Notre Dame,Atlantic Coast Conference,9.569,1.016,0.071,24.352,30.052,28.497
Julian Scott,FR,G,Colgate,Patriot League,26.139,0.602,0.292,97.927,27.979,99.482
Julien Soumaoro,JR,G,Gardner-Webb,Big South Conference,14.738,-1.48,0.094,49.223,18.653,36.788
Julien Wooden,SR,F,James Madison,Sun Belt Conference,20.393,3.385,0.178,84.974,49.223,87.047
Julius Ellerbe,JR,G,Eastern Michigan,Mid-American Conference,8.537,-5.869,0.027,20.725,10.363,19.689
Julius Mims,JR,F,Idaho,Big Sky Conference,23.584,2.726,0.163,95.337,41.969,73.575
Julius Rollins,SO,G,Kent State,Mid-American Conference,11.793,-2.506,0.088,33.679,16.062,35.233
