Player,Class,Pos,School,Conf,Weighted_IWP
Jalyn McCreary,SR,F,Mercer,Southern Conference,15.707373228133973
Jamahri Harvey,JR,G,Presbyterian,Big South Conference,1.3088196147285913
Jamail Pink,JR,G,Detroit Mercy,Horizon League,0.14738318348392365
Jamaine Mann,JR,G,Georgia State,Sun Belt Conference,1.5370120430874021
Jamal Albritton,JR,C,North Alabama,Atlantic Sun Conference,0.7228229649345044
Jamal Ambrose,SO,F,Omaha,Summit League,0.7836623113684096
Jamal Mashburn Jr.,SR,G,New Mexico,Mountain West Conference,3.6093551793506244
Jamal Shead,SR,G,Houston,Big 12 Conference,27.59754185898659
Jamal West Jr.,JR,F,Nicholls State,Southland Conference,6.986733647183571
Jamar Brown,JR,G,Kansas City,Summit League,9.229100797631594
Jamar Franklin,SO,G,Georgia Southern,Sun Belt Conference,1.114157555480277
Jamari McDowell,FR,G,Kansas,Big 12 Conference,1.7744675084307076
Jamari Sibley,JR,F,Southern Utah,Western Athletic Conference,3.2292445636707914
Jamarii Thomas,JR,G,Norfolk State,Mid-Eastern Athletic Conference,14.435508048387417
Jamarion Sharp,SR,C,Mississippi,Southeastern Conference,12.053351790812387
Jamarques Lawrence,SO,G,Nebraska,Big Ten Conference,1.7100410608840124
Jameel Brown,SO,G,Penn State,Big Ten Conference,1.100787490299357
Jameel Morris,FR,G,FDU,Northeast Conference,5.446682366436351
Jameer Nelson Jr.,SR,G,TCU,Big 12 Conference,8.888261529989357
Jamel King,JR,F,Kennesaw State,Atlantic Sun Conference,1.4815564612959526
"James ""Pop"" Weathers",JR,G,Texas A&M-Commerce,Southland Conference,0.42287816507391024
James Bishop,SR,G,George Washington,Atlantic 10 Conference,3.5243182808720968
James Bodily,FR,G,Idaho State,Big Sky Conference,17.222328188796897
James Cooper,JR,F,Oregon,Pac-12 Conference,5.382291297333414
James Dent Jr.,JR,G,Western Illinois,Ohio Valley Conference,1.618448908376834
James Glisson III,SR,F,New Orleans,Southland Conference,1.1685962792182356
James Graham III,JR,F,Buffalo,Mid-American Conference,0.14738318348392365
James Henderson Jr.,SO,C,Bethune-Cookman,Southwest Athletic Conference,1.2630740087160413
James Johns Jr.,SO,G,Fairfield,Metro Atlantic Athletic Conference,0.6647830107722289
James Keefe,SR,F,Stanford,Pac-12 Conference,1.9751314565412583
James Morrow,FR,G,South Carolina State,Mid-Eastern Athletic Conference,0.9844709280492502
James Okonkwo,JR,F,North Carolina,Atlantic Coast Conference,9.993546525115704
James Scott,FR,F,College of Charleston,Coastal Athletic Association,15.866021639225234
James White,SO,G,UAB,American Athletic Conference,3.0036581204546655
Jameson Smith,FR,G,Rhode Island,Atlantic 10 Conference,17.630713706155472
Jamichael Davis,FR,G,Rutgers,Big Ten Conference,1.6664892012934633
Jamie Bergens,SR,G,Drexel,Coastal Athletic Association,1.126146376558362
Jamie Kaiser,FR,F,Maryland,Big Ten Conference,1.3247832387483915
Jamil Safieddine,JR,G,South Dakota,Summit League,0.16887975261525717
Jamille Reynolds,SO,F,Cincinnati,Big 12 Conference,9.252486002650713
Jamir Chaplin,SR,G,Little Rock,Ohio Valley Conference,14.495620076271805
Jamir Watkins,JR,F,Florida State,Atlantic Coast Conference,17.676140788832416
Jamison Battle,SR,F,Ohio State,Big Ten Conference,8.799625866030913
Jamison Epps,JR,G,Northwestern State,Southland Conference,0.2355199097515558
Jamiya Neal,JR,F,Arizona State,Pac-12 Conference,1.940649896437256
Jamon Battle,SR,G,UNC Asheville,Big South Conference,1.3454744131444973
Jamond Vincent,SO,G,New Orleans,Southland Conference,1.0779316002343193
Jamyron Keller,FR,G,Oklahoma State,Big 12 Conference,1.9751314565412583
Jan Vide,FR,G,UCLA,Pac-12 Conference,1.0471418709640197
Jan Zidek,SR,F,Chattanooga,Southern Conference,12.984554785487296
Janko Bulajic,SO,C,Lamar,Southland Conference,1.1972492893305564
Japhet Medor,SR,G,Fordham,Atlantic 10 Conference,1.6709817487783607
Jaqari Miles,FR,G,Montana State,Big Sky Conference,21.892452136271572
Jaquan Carlos,JR,G,Hofstra,Coastal Athletic Association,5.5115399847263475
Jaquan Sanders,SO,G,Seton Hall,Big East Conference ,1.433689221037219
Jaquan Scott,JR,F,Mississippi State,Southeastern Conference,0.5829169950114251
Jaquel Morris,SO,F,Miami (OH),Mid-American Conference,8.701933685349477
Jared Barnett,SR,G,Cal State Northridge,Big West Conference,0.343974351369892
Jared Billups,JR,G,George Mason,Atlantic 10 Conference,1.9949113934033806
Jared Bynum,SR,G,Stanford,Pac-12 Conference,1.4626971834226998
Jared Coleman-Jones,JR,F,Middle Tennessee,Conference USA,3.210799834545932
Jared Cross,SR,F,Army,Patriot League,1.034555582006134
Jared Frey,SO,G,Stony Brook,Coastal Athletic Association,1.2630740087160413
Jared Garcia,JR,F,Tulsa,American Athletic Conference,3.7525990727889207
Jared McCain,FR,G,Duke,Atlantic Coast Conference,19.86375623947405
Jared McGregor,SO,G,Brigham Young,Big 12 Conference,0.24883753190542543
Jared Turner,SO,G,Northeastern,Coastal Athletic Association,2.192623831956258
Jaren Johnson,SR,G,Dartmouth,Ivy League,1.7106203951795587
Jaren Marshall,SO,G,Texas A&M-Corpus Christi,Southland Conference,1.034555582006134
Jaren Morton,FR,G,Virginia Military Institute,Southern Conference,18.719375984494036
Jaret Valencia,FR,F,Monmouth,Coastal Athletic Association,3.452405615503487
Jarin Stevenson,FR,F,Alabama,Southeastern Conference,1.100787490299357
Jarius Cook,SR,G,Jacksonville,Atlantic Sun Conference,1.126146376558362
Jarius Hicklen,SR,G,Oklahoma State,Big 12 Conference,1.5505029133774102
Jariyon Wilkens,SR,F,Southern,Southwest Athletic Conference,1.618448908376834
Jarod Lucas,SR,G,Nevada,Mountain West Conference,21.06982450106968
Jaron Rillie,SR,G,Northern Colorado,Big Sky Conference,3.3700941232728385
Jaronn Wilkens,SR,F,Southern,Southwest Athletic Conference,4.921662950443844
Jarred Hall,FR,F,Tulsa,American Athletic Conference,0.6405351972485449
Jarred Hyder,SR,G,Cal Poly,Big West Conference,0.5046555523514019
Jarrell Pope,JR,G,James Madison,Sun Belt Conference,0.10210041471454752
Jarrett Hensley,SR,F,Southern Illinois,Missouri Valley Conference,5.493276232110962
Jarron Coleman,SR,G,Nebraska,Big Ten Conference,0.29539167519755793
Jarvis Moss,SO,G,Davidson,Atlantic 10 Conference,0.14738318348392365
Jasai Miles,FR,G,North Florida,Atlantic Sun Conference,1.5370120430874021
Jasen Green,FR,F,Creighton,Big East Conference ,5.6821654430093975
Jasin Sinani,JR,G,Campbell,Coastal Athletic Association,3.617294670832279
Jasman Sangha,JR,F,Cal State Northridge,Big West Conference,3.1675440225450116
Jason Edwards,SO,G,North Texas,American Athletic Conference,12.016859644792246
Jason Fontenet II,FR,G,UC Santa Barbara,Big West Conference,1.034555582006134
Jason Hart Jr.,FR,G,Long Beach State,Big West Conference,0.5764913789563801
Jason Jitoboh,SR,C,Tennessee State,Ohio Valley Conference,14.260708113222025
Jason Malbrue,FR,F,Southeastern Louisiana,Southland Conference,15.35890876946181
Jason Montgomery,SR,G,Lipscomb,Atlantic Sun Conference,6.3984385593158875
Jason Murphy,JR,F,North Carolina A&T,Coastal Athletic Association,1.2439060744979114
Jason Nelson,FR,G,Virginia Commonwealth,Atlantic 10 Conference,1.4755707673408363
Jason Rivera-Torres,FR,G,Vanderbilt,Southeastern Conference,1.3188929396542506
Jason Roche,JR,F,Richmond,Atlantic 10 Conference,1.2355911607590553
Jason Simpson,JR,G,Florida State,Atlantic Coast Conference,0.5829169950114251
Jason Spurgin,SR,C,Bowling Green State,Mid-American Conference,3.495043193066692
Jason Steele,FR,F,Long Island University,Northeast Conference,0.6647830107722289
Jason Wade,SR,G,Old Dominion,Sun Belt Conference,1.034555582006134
Jasper Floyd,JR,G,Fairfield,Metro Atlantic Athletic Conference,5.752646441582943
Jasteven Walker,SO,F,Alabama State,Southwest Athletic Conference,1.3454744131444973
Javan Simmons,SO,F,Toledo,Mid-American Conference,8.935507226418277
Javantae Randle,JR,F,Eastern Michigan,Mid-American Conference,0.3218281134593379
Javar Daniel,FR,F,Austin Peay,Atlantic Sun Conference,2.6944650833736192
Javaunte Hawkins,SR,G,Florida International,Conference USA,3.55281263486936
Javian Davis,SR,F,UAB,American Athletic Conference,5.752646441582943
Javian McCollum,JR,G,Oklahoma,Big 12 Conference,7.385920469789106
Javier Ezquerra,JR,G,Wagner,Northeast Conference,1.3454744131444973
Javion Guy-King,FR,G,Central Arkansas,Atlantic Sun Conference,0.9117935522904906
Javius Moore,JR,G,Southern Indiana,Ohio Valley Conference,0.9973463248618406
Javohn Garcia,JR,G,McNeese State,Southland Conference,13.592901272989385
Javon Bennett,SO,G,Dayton,Atlantic 10 Conference,5.551974577563587
Javon Cooley,SR,F,Marist,Metro Atlantic Athletic Conference,9.440098774833526
Javon Jackson,SO,G,Utah State,Mountain West Conference,1.8182996066611317
Javon Ruffin,SO,G,Colorado,Pac-12 Conference,0.9994088319023543
Javon Small,SO,G,Oklahoma State,Big 12 Conference,7.845405993712117
Javontae Hopkins,SR,G,Prairie View,Southwest Athletic Conference,2.566793191485625
Javonte Brown,SO,C,Western Michigan,Mid-American Conference,9.45372023427456
Javonte Johnson,SR,G,Colorado State,Mountain West Conference,2.0822883059483543
Jax Allen,FR,G,Eastern Kentucky,Atlantic Sun Conference,0.61818568082252
Jaxon Brenchley,SR,G,Denver,Summit League,9.26652459982783
Jaxon Edwards,SO,G,Valparaiso,Missouri Valley Conference,1.2439060744979114
Jaxon Kohler,SO,F,Michigan State,Big Ten Conference,0.7311771125657094
Jaxon Nap,SO,F,Montana,Big Sky Conference,1.618448908376834
Jaxon Pollard,JR,F,Queens (NC),Atlantic Sun Conference,1.1685962792182356
Jaxson Baker,SR,G,New Hampshire,America East Conference,6.191899345943627
Jaxson Robinson,JR,G,Brigham Young,Big 12 Conference,8.426297292188341
Jay Alvarez,JR,G,Houston Christian,Southland Conference,0.8941542870516299
Jay Heath,SR,G,Georgetown,Big East Conference ,0.9159244711142698
Jay Joseph,SO,F,La Salle,Atlantic 10 Conference,2.148766400182038
Jay Pal,SR,G,San Diego State,Mountain West Conference,5.670279699870388
Jay Rodgers,SR,G,Central Connecticut State,Northeast Conference,1.4060711943411646
Jay'Den Turner,JR,F,Georgia State,Sun Belt Conference,5.485307928404546
Jayce Willingham,SR,G,Belmont,Missouri Valley Conference,2.526212918169914
Jayden Brewer,SO,G,Florida International,Conference USA,3.584911136659884
Jayden Brown,JR,F,Central Connecticut State,Northeast Conference,6.192235914680059
Jayden Dawson,SO,G,Loyola (IL),Atlantic 10 Conference,3.855416079959213
Jayden Doyle,JR,G,Monmouth,Coastal Athletic Association,0.22493195731300566
Jayden Epps,SO,G,Georgetown,Big East Conference ,3.4429903777786173
Jayden Hardaway,SR,G,Memphis,American Athletic Conference,1.100787490299357
Jayden Henriquez,FR,G,Hofstra,Coastal Athletic Association,0.19607199142651494
Jayden Jackson,SO,G,Northern Arizona,Big Sky Conference,2.9494395680910737
Jayden Lemond,FR,G,William & Mary,Coastal Athletic Association,0.6647830107722289
Jayden Mojica,FR,G,UC Riverside,Big West Conference,0.4677695170491876
Jayden Ndjigue,FR,G,Massachusetts,Atlantic 10 Conference,3.8244152667304037
Jayden Nunn,JR,G,Baylor,Big 12 Conference,7.964193050369141
Jayden Pierre,SO,G,Providence,Big East Conference ,1.7699505247198306
Jayden Reid,FR,G,South Florida,American Athletic Conference,4.195696523554264
Jayden Ross,FR,F,Connecticut,Big East Conference ,0.8992575448643622
Jayden Stevens,SO,F,Oregon State,Pac-12 Conference,0.9159244711142698
Jayden Stone,SR,G,Detroit Mercy,Horizon League,6.739556287855135
Jayden Taylor,JR,G,NC State,Atlantic Coast Conference,5.658926617676764
Jayden Teat,FR,G,Utah,Pac-12 Conference,0.49658166704815687
Jayden Williams,SO,F,Dartmouth,Ivy League,1.3829252292373075
Jaydon Young,FR,G,Virginia Tech,Atlantic Coast Conference,1.5634198238575647
Jayhlon Young,JR,G,Memphis,American Athletic Conference,1.236933205620681
Jaykwon Walton,SR,F,Memphis,American Athletic Conference,1.774514608545616
Jaylan Gainey,SR,F,Florida State,Atlantic Coast Conference,3.9180781185984315
Jayland Randall,SO,G,Alabama A&M,Southwest Athletic Conference,1.110243536675851
Jaylani Darden,JR,G,Norfolk State,Mid-Eastern Athletic Conference,9.623294928590553
Jaylen Bates,SR,F,Youngstown State,Horizon League,6.029222098393759
Jaylen Benard,FR,G,Longwood,Big South Conference,0.6647830107722289
Jaylen Blakes,JR,G,Duke,Atlantic Coast Conference,5.336471416183889
Jaylen Carey,FR,F,James Madison,Sun Belt Conference,18.764425240010524
Jaylen Crocker-Johnson,FR,F,Little Rock,Ohio Valley Conference,5.6570555202613395
Jaylen Curry,FR,G,Massachusetts,Atlantic 10 Conference,1.8387295232723346
Jaylen Dorsey,JR,F,Western Kentucky,Conference USA,5.062879015648555
Jaylen Forbes,SR,G,Tulane,American Athletic Conference,3.3606324741327525
Jaylen Jenkins,FR,G,Old Dominion,Sun Belt Conference,0.29539167519755793
Jaylen Jones,FR,G,Tennessee State,Ohio Valley Conference,1.3829252292373075
Jaylen Murray,JR,G,Mississippi,Southeastern Conference,6.0881121030304595
Jaylen Searles,JR,F,Utah Tech,Western Athletic Conference,1.171875813303033
Jaylen Smith,FR,G,North Florida,Atlantic Sun Conference,0.6647830107722289
Jaylen Stinson,JR,G,Merrimack,Northeast Conference,0.42287816507391024
Jaylen Thompson,SO,F,Stanford,Pac-12 Conference,7.778627314914808
Jaylen Wells,JR,F,Washington State,Pac-12 Conference,17.326534313199073
Jaylen Wysinger,JR,G,Texas Southern,Southwest Athletic Conference,1.7262305925103782
Jaylin Gibson,JR,G,Eastern Illinois,Ohio Valley Conference,0.42287816507391024
Jaylin Henderson,JR,G,Louisiana Tech,Conference USA,1.6067814705933066
Jaylin Hunter,SR,G,Ohio,Mid-American Conference,9.750973445499177
Jaylin Jackson-Posey,SR,G,New Mexico State,Conference USA,1.0358365214376684
Jaylin Sellers,JR,G,UCF,Big 12 Conference,9.30755550315472
Jaylin Stewart,FR,F,Connecticut,Big East Conference ,1.7100410608840124
Jaylin Williams,SR,F,Auburn,Southeastern Conference,30.0546262171239
Jaylon McDaniel,JR,F,Lindenwood,Ohio Valley Conference,1.110243536675851
Jaylon Sanders,JR,G,Mississippi Valley State,Southwest Athletic Conference,5.7670776634169565
Jaylon Tyson,JR,G,California,Pac-12 Conference,12.105072870280887
Jayme Mitchell,JR,G,Jackson State,Southwest Athletic Conference,1.7262305925103782
Jayshen Saigal,SR,G,Lehigh,Patriot League,1.490564282462649
Jayson Kent,JR,G,Indiana State,Missouri Valley Conference,17.107496057770884
Jayson Matthews,SO,G,Bethune-Cookman,Southwest Athletic Conference,0.791818917706566
Jayson Petty,FR,G,Kansas City,Summit League,1.6142490912269516
Jayson Woodrich,SR,F,Cleveland State,Horizon League,2.032131641739771
Jayvis Harvey,SR,G,Tennessee Tech,Ohio Valley Conference,3.3700941232728385
Jazz Gardner,FR,C,Nevada,Mountain West Conference,1.7262305925103782
Jean Aranguren,FR,G,Iona,Metro Atlantic Athletic Conference,5.942389004734151
Jed Miller,SO,G,Montana State,Big Sky Conference,1.114157555480277
Jedy Cordilia,JR,F,Mount St. Mary's,Metro Atlantic Athletic Conference,3.34151182341503
Jeff Grace,JR,G,Nebraska,Big Ten Conference,18.2136346367112
Jeff Ngandu,SO,F,Kansas City,Summit League,1.0749134804721372
Jeff Sims,SO,G,Fresno State,Mountain West Conference,0.17367413033143778
Jeff Woodward,SR,C,Colgate,Patriot League,9.466650351170035
Jefferson Monegro,SO,G,Western Michigan,Mid-American Conference,1.4060711943411646
Jeffery Armstrong,JR,G,Southern Mississippi,Sun Belt Conference,1.0241380127119954
Jeffrey Akintolu,FR,F,NJIT,America East Conference,1.6579043676428096
Jeffrey Mills,JR,G,Air Force,Mountain West Conference,2.041656600796888
Jeffrey Yan,SR,C,Long Beach State,Big West Conference,0.9190380051029517
Jelani Williams,SR,G,Howard,Mid-Eastern Athletic Conference,1.7262305925103782
Jemal Davis,JR,F,Central Michigan,Mid-American Conference,1.249371159463072
Jemarl Baker Jr.,SR,G,New Mexico,Mountain West Conference,3.687510884826471
Jeramiah Israel,FR,G,Northern Kentucky,Horizon League,1.5370120430874021
Jerell Roberson,SO,F,James Madison,Sun Belt Conference,8.108522194509606
Jeremiah Bembry,FR,G,West Virginia,Big 12 Conference,0.08393763437965913
Jeremiah Burke,JR,F,North Dakota State,Summit League,5.4241490709898095
Jeremiah Davenport,SR,G,Arkansas,Southeastern Conference,1.238189338379802
Jeremiah Gambrell Jr.,SR,G,Alcorn State,Southwest Athletic Conference,9.027687843514999
Jeremiah Hernandez,JR,G,Southern Indiana,Ohio Valley Conference,3.8825251106340577
Jeremiah Kendall,SR,F,Alcorn State,Southwest Athletic Conference,15.557802242182573
Jeremiah Oden,SR,F,DePaul,Big East Conference ,0.2814487257002786
Jeremiah Quigley,FR,G,Iona,Metro Atlantic Athletic Conference,2.9494395680910737
Jeremiah Talton,SO,G,Lindenwood,Ohio Valley Conference,1.6142490912269516
Jeremiah Williams,JR,G,Rutgers,Big Ten Conference,12.08140231742579
Jeremy Burr,FR,G,Furman,Southern Conference,
Jeremy Fears Jr.,FR,G,Michigan State,Big Ten Conference,4.195696523554264
Jeremy Foumena,FR,C,Rhode Island,Atlantic 10 Conference,3.491197555184633
Jeremy Lorenz,FR,F,Wofford,Southern Conference,3.738522088506296
Jeremy Roach,SR,G,Duke,Atlantic Coast Conference,21.19516086561054
Jeremy Robinson,SR,F,North Carolina A&T,Coastal Athletic Association,0.9117935522904906
Jeriah Coleman,JR,F,Nevada,Mountain West Conference,1.4060711943411646
Jermaine Ballisager-Webb,SO,C,American,Patriot League,5.015880870710402
Jermaine Couisnard,SR,G,Oregon,Pac-12 Conference,8.426297292188341
Jermaine Hamlin,SR,C,Eastern Illinois,Ohio Valley Conference,5.006864924821939
Jermaine Marshall,SR,F,Samford,Southern Conference,14.62893982840736
Jerome Beya,SO,F,Tennessee Tech,Ohio Valley Conference,0.24883753190542543
Jerome Brewer Jr.,SO,F,Texas A&M-Commerce,Southland Conference,7.207360059537208
Jerome Palm,SR,F,Valparaiso,Missouri Valley Conference,1.2439060744979114
Jerone Morton,FR,G,Morehead State,Ohio Valley Conference,0.49042198058367076
Jerrell Colbert,SO,C,Kansas State,Big 12 Conference,2.122026313477015
Jerry Deng,FR,F,Hampton,Coastal Athletic Association,5.6707947290572
Jerry Ngopot,SO,F,Louisiana-Monroe,Sun Belt Conference,3.271084142323387
Jesaiah McWright,SO,G,Tulsa,American Athletic Conference,0.7154742061175786
Jesiah West,SR,F,Western Illinois,Ohio Valley Conference,5.389008445658907
Jesper Granlund,SR,F,Longwood,Big South Conference,1.35110917874632
Jesse Edwards,SR,C,West Virginia,Big 12 Conference,15.24716524672371
Jesse Jones,SO,G,Florida State,Atlantic Coast Conference,0.22493195731300566
Jesse Zarzuela,JR,G,Oregon,Pac-12 Conference,2.082799010627824
Jestin Porter,JR,G,Middle Tennessee,Conference USA,1.814778452101297
Jesus Carralero,SR,F,Missouri,Southeastern Conference,0.9159244711142698
Jevin Muniz,SO,G,Delaware State,Mid-Eastern Athletic Conference,5.927898301035374
Jevon Hill,FR,F,South Dakota,Summit League,1.591106938380637
Jevon Porter,SO,F,Pepperdine,West Coast Conference,9.129682543399987
Jhamir Brickus,SR,G,La Salle,Atlantic 10 Conference,4.169371184227639
Jhaylon Martinez,JR,C,UC Riverside,Big West Conference,0.5205162198684068
Jimel Cofer,FR,G,Grambling,Southwest Athletic Conference,1.0358365214376684
Jimel Lane,SO,F,Northwestern State,Southland Conference,0.8578286289786725
Jimmy Ball,SO,G,Rhode Island,Atlantic 10 Conference,0.7692790467273484
Jimmy Bell Jr.,SR,F,Mississippi State,Southeastern Conference,3.5633198846836933
Jimmy Clark III,SR,G,Duquesne,Atlantic 10 Conference,8.014259980004967
Jimmy Nichols Jr.,SR,F,Coastal Carolina,Sun Belt Conference,6.160360664996836
Jimmy Oladokun Jr.,FR,F,San Diego,West Coast Conference,1.171875813303033
Jinwoo Kim,FR,G,Navy,Patriot League,0.371442702663972
Jizzle James,FR,G,Cincinnati,Big 12 Conference,3.719520890489653
Jlynn Counter,JR,G,IUPUI,Horizon League,2.5102538398547374
Jo'el Emanuel,SO,F,FDU,Northeast Conference,1.7262305925103782
Jocob Meyer,FR,G,Coastal Carolina,Sun Belt Conference,3.0511403994121657
Joe Anderson,SR,G,Lipscomb,Atlantic Sun Conference,5.77690557132612
Joe Charles,JR,F,Louisiana,Sun Belt Conference,8.705771210480945
Joe Cooper,JR,G,Memphis,American Athletic Conference,1.126146376558362
Joe Few,SO,G,Gonzaga,West Coast Conference,0.4677695170491876
Joe French,SR,G,Arkansas-Pine Bluff,Southwest Athletic Conference,2.676475173145297
Joe Hurlburt,FR,F,Colorado,Pac-12 Conference,0.08393763437965913
Joe Jones III,SR,C,Canisius,Metro Atlantic Athletic Conference,0.2023300724461132
Joe Munden Jr.,SR,G,FDU,Northeast Conference,0.9117935522904906
Joe Nugent,FR,F,Holy Cross,Patriot League,0.9061684645992737
Joe Octave,SR,G,Holy Cross,Patriot League,3.2427254348948993
Joe Ostrowsky,JR,G,Central Connecticut State,Northeast Conference,1.4698648064746114
Joe Palmer,SR,G,Colorado State,Mountain West Conference,2.122026313477015
Joe Petrakis,SR,F,Western Illinois,Ohio Valley Conference,0.7848532137181934
Joe Pridgen,SR,F,Northeastern,Coastal Athletic Association,2.5102538398547374
Joe Spinelli,SO,G,Wofford,Southern Conference,0.19607199142651494
Joe Toussaint,SR,G,Texas Tech,Big 12 Conference,7.1943135026725775
Joe Vick,SO,F,Valparaiso,Missouri Valley Conference,0.22493195731300566
Joel Armotrading,JR,C,Cal Poly,Big West Conference,2.9494395680910737
Joel Brown,SR,G,Iona,Metro Atlantic Athletic Conference,2.313764763289771
Joel Scott,SR,F,Colorado State,Mountain West Conference,21.06982450106968
Joel Soriano,SR,F,St. John's (NY),Big East Conference ,30.0546262171239
Joey Brown,FR,G,Ball State,Mid-American Conference,0.29539167519755793
Joey Chammaa,FR,G,San Diego,West Coast Conference,12.870275976132687
Joey Hart,FR,G,Kentucky,Southeastern Conference,0.3218281134593379
Joey Kahn,JR,G,Coastal Carolina,Sun Belt Conference,27.509428064677305
Joey Reilly,SR,G,Sacred Heart,Northeast Conference,5.7667594166749065
Joey Zaher,SO,G,Bowling Green State,Mid-American Conference,0.10210041471454752
Johan Nziemi,JR,F,Longwood,Big South Conference,13.237253870422386
Johannes Kirsipuu,SO,G,Central Arkansas,Atlantic Sun Conference,0.30650272954957863
John Blackwell,FR,G,Wisconsin,Big Ten Conference,8.89967907694591
John Buggs III,JR,G,North Texas,American Athletic Conference,3.818221268246062
John Camden,JR,F,Virginia Tech,Atlantic Coast Conference,1.607531791728467
John Christofilis,SO,G,Seattle,Western Athletic Conference,2.113417642167078
John David Thomas,FR,G,Seton Hall,Big East Conference ,0.2703455171903439
John Egbuta,SR,F,IUPUI,Horizon League,0.8578286289786725
John Hardy,FR,G,Hampton,Coastal Athletic Association,0.7692790467273484
John Hugley IV,JR,F,Oklahoma,Big 12 Conference,15.862418183042585
John Lovelace Jr.,SO,G,Youngstown State,Horizon League,5.4241490709898095
John McGriff,SR,G,Eastern Michigan,Mid-American Conference,0.14738318348392365
John Mikey Square,JR,F,Cal State Fullerton,Big West Conference,5.4241490709898095
John Newman III,SR,G,Cincinnati,Big 12 Conference,12.430226602515015
John Olmsted,SR,F,Montana State,Big Sky Conference,5.732794015363562
John Poulakidas,JR,G,Yale,Ivy League,6.0288878788031255
John Seay-Oliver,FR,G,South Carolina State,Mid-Eastern Athletic Conference,0.08393763437965913
John Shannon,JR,F,Bryant,America East Conference,16.679304542026625
John Shea,SO,F,Maine,America East Conference,10.245624072259098
John Squire,FR,F,Pepperdine,West Coast Conference,0.29539167519755793
John Tonje,SR,G,Missouri,Southeastern Conference,1.5246162672880135
John Ukomadu,SR,F,Eastern Kentucky,Atlantic Sun Conference,5.568607572781579
John-Michael Mulloy,SR,F,Butler,Big East Conference ,0.9484825849482349
John-Michael Wright,SR,G,Oklahoma State,Big 12 Conference,1.8932261728746693
Johnathan Dejurnett,SR,F,Purdue Fort Wayne,Horizon League,3.92460738640072
Johnathan Lawson,SO,G,Creighton,Big East Conference ,0.9348748679230897
Johnathan Massie,SO,G,Longwood,Big South Conference,5.865929637493679
Johnell Davis,JR,G,Florida Atlantic,American Athletic Conference,24.463430784058854
Johni Broome,JR,F,Auburn,Southeastern Conference,30.0546262171239
Johnnie Walter,SO,F,Pennsylvania,Ivy League,0.9061684645992737
Johnny Furphy,FR,G,Kansas,Big 12 Conference,16.955281046311057
Johnny Kinziger,FR,G,Illinois State,Missouri Valley Conference,3.690086936422185
Johnny O'Neil,JR,F,Santa Clara,West Coast Conference,6.212960568436075
Johnny Semany,SO,G,Southern Indiana,Ohio Valley Conference,2.84147065054251
Jon Brantley,SR,G,Lafayette,Patriot League,0.16887975261525717
Jon Coleman,SR,G,UAB,American Athletic Conference,0.4677695170491876
Jon Kazor,SR,G,Georgetown,Big East Conference ,17.630713706155472
Jon Sanders,JR,G,Coastal Carolina,Sun Belt Conference,0.5046555523514019
Jonah Lucas,SO,G,Marquette,Big East Conference ,0.17367413033143778
Jonah Pierce,SO,F,Presbyterian,Big South Conference,5.619636861162387
Jonas Aidoo,JR,F,Tennessee,Southeastern Conference,25.020066740668483
Jonathan Aku,SR,F,Grambling,Southwest Athletic Conference,1.0403793507385801
Jonathan Alexandre,SR,G,Oral Roberts,Summit League,2.069040199260703
Jonathan Ammori,JR,G,Detroit Mercy,Horizon League,0.10210041471454752
Jonathan Aybar,JR,F,Florida International,Conference USA,1.490564282462649
Jonathan Beagle,SO,F,Albany (NY),America East Conference,6.986733647183571
Jonathan Cisse,SR,G,Texas Southern,Southwest Athletic Conference,5.927898301035374
Jonathan Dunn,SO,F,Austin Peay,Atlantic Sun Conference,0.16887975261525717
Jonathan Griman,FR,F,California Baptist,Western Athletic Conference,5.4162072298430335
Jonathan Kanyanga,SR,C,New Mexico State,Conference USA,1.1685962792182356
Jonathan Mogbo,JR,F,San Francisco,West Coast Conference,30.0546262171239
Jonathan Nash,JR,G,Prairie View,Southwest Athletic Conference,0.22493195731300566
Jonathan Pierre,JR,G,Memphis,American Athletic Conference,0.8100283747165632
Jonathan Tchamwa Tchatchoua,SR,F,Baylor,Big 12 Conference,0.9994088319023543
Jonathan dos Anjos,SR,F,UTEP,Conference USA,1.6579043676428096
Jonnivius Smith,SR,F,Buffalo,Mid-American Conference,6.841643015819457
Jordan Atkins,FR,G,Howard,Mid-Eastern Athletic Conference,12.604794312716379
Jordan Brinson,JR,G,Cal State Northridge,Big West Conference,3.679482706825356
Jordan Brown,SR,F,Memphis,American Athletic Conference,0.5046555523514019
Jordan Burks,FR,F,Kentucky,Southeastern Conference,2.3785652058293563
Jordan Butler,FR,F,Missouri,Southeastern Conference,0.5519103548251301
Jordan Chatman,JR,G,Florida A&M,Southwest Athletic Conference,0.6647830107722289
Jordan Clayton,FR,G,Northwestern,Big Ten Conference,0.1883759001759556
Jordan Crawford,SO,G,Louisiana Tech,Conference USA,1.7587593473848546
Jordan Crawford,SO,G,College of Charleston,Coastal Athletic Association,1.9240186439606168
Jordan Davis,SR,G,Illinois State,Missouri Valley Conference,0.9061684645992737
Jordan Derkack,SO,G,Merrimack,Northeast Conference,10.524889696948385
Jordan Dingle,SR,G,St. John's (NY),Big East Conference ,3.592485735445856
Jordan Gainey,JR,G,Tennessee,Southeastern Conference,2.3877275892747036
